n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.29798,0.464646,0.18,0.642857,0.6244,1
100,0.334747,0.494949,0.15,0.663265,0.6752,0.99
100,0.784646,0.474747,0.18,0.673469,0.654,1
100,0.311313,0.454545,0.17,0.683673,0.6744,0.98
100,0.353131,0.505051,0.15,0.693878,0.66,0.99
100,0.520202,0.494949,0.17,0.683673,0.6296,0.99
100,0.728081,0.464646,0.14,0.642857,0.7272,0.98
100,0.514747,0.484848,0.17,0.704082,0.6724,1
100,0.421616,0.505051,0.13,0.663265,0.7156,0.99
100,0.544848,0.474747,0.16,0.663265,0.6456,0.99
100,0.866667,0.515152,0.15,0.693878,0.754,1
100,0.378586,0.484848,0.18,0.612245,0.656,1
100,0.498788,0.525253,0.16,0.683673,0.6816,1
100,0.700404,0.464646,0.16,0.642857,0.6848,0.99
100,0.707879,0.525253,0.17,0.693878,0.7012,0.98
100,0.406869,0.515152,0.2,0.622449,0.6704,1
100,0.441414,0.484848,0.16,0.755102,0.6548,1
100,0.360404,0.484848,0.19,0.673469,0.6456,1
100,0.398182,0.494949,0.15,0.653061,0.6868,0.99
100,0.659394,0.474747,0.2,0.673469,0.5748,0.99
100,0.536566,0.494949,0.15,0.653061,0.7124,0.99
100,0.429899,0.525253,0.16,0.673469,0.6544,0.99
100,0.465051,0.494949,0.17,0.602041,0.6472,1
100,0.382424,0.505051,0.17,0.622449,0.6732,0.97
100,0.73596,0.484848,0.16,0.673469,0.736,0.99
100,0.793131,0.535354,0.15,0.765306,0.6972,1
100,0.295758,0.515152,0.15,0.663265,0.7088,1
100,0.518788,0.535354,0.17,0.714286,0.6104,0.98
100,0.305859,0.505051,0.16,0.714286,0.6808,1
100,0.503636,0.484848,0.17,0.734694,0.6604,1
100,0.287071,0.474747,0.18,0.693878,0.6504,0.99
100,0.620606,0.464646,0.16,0.714286,0.728,1
100,0.366061,0.434343,0.19,0.72449,0.6524,0.99
100,0.481616,0.515152,0.13,0.693878,0.72,1
100,0.339596,0.464646,0.17,0.642857,0.6676,0.97
100,0.680606,0.474747,0.16,0.673469,0.6932,0.98
100,0.813737,0.464646,0.18,0.642857,0.6524,0.99
100,0.708283,0.515152,0.19,0.714286,0.6428,1
100,0.417576,0.494949,0.2,0.693878,0.6608,1
100,0.74303,0.555556,0.18,0.683673,0.6256,0.98
100,0.329293,0.515152,0.15,0.683673,0.6524,1
100,0.342222,0.484848,0.15,0.683673,0.6796,0.99
100,0.514949,0.545455,0.16,0.622449,0.6992,0.99
100,0.494141,0.505051,0.18,0.683673,0.6144,0.99
100,0.316364,0.555556,0.16,0.622449,0.6688,1
100,0.785657,0.525253,0.14,0.632653,0.7036,1
100,0.528687,0.515152,0.17,0.693878,0.6084,0.99
100,0.607071,0.515152,0.16,0.663265,0.714,1
100,0.258586,0.525253,0.19,0.653061,0.672,0.99
100,0.579798,0.515152,0.17,0.683673,0.71,0.98
100,0.443838,0.515152,0.18,0.714286,0.6212,1
100,0.618384,0.474747,0.2,0.653061,0.6464,1
100,0.532525,0.464646,0.17,0.72449,0.6696,0.98
100,0.465051,0.484848,0.16,0.683673,0.7084,1
