n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.359798,0.040404,0.61,0.0816327,0.3612,0.99
100,0.419798,0.020202,0.63,0.0408163,0.3036,0.94
100,0.739596,0.0505051,0.39,0.0918367,0.6988,1
100,0.64303,0.020202,0.6,0.0408163,0.6396,0.97
100,0.376768,0.040404,0.59,0.0714286,0.5456,1
100,0.749495,0.040404,0.46,0.0816327,0.6056,1
100,0.342424,0.030303,0.5,0.0612245,0.474,0.93
100,0.679798,0.040404,0.54,0.0816327,0.6096,1
100,0.308889,0.030303,0.44,0.0612245,0.9964,1
100,0.172929,0.040404,0.47,0.0816327,0.6896,1
100,0.229899,0.030303,0.56,0.0612245,0.64,1
100,0.53697,0.030303,0.58,0.0612245,0.5352,0.94
100,0.615556,0.020202,0.69,0.0408163,0.6264,1
100,0.302828,0.040404,0.51,0.0816327,0.6076,0.98
100,0.697778,0.040404,0.53,0.0816327,0.5548,1
100,0.777374,0.030303,0.72,0.0612245,0.4476,1
100,0.783838,0.0505051,0.31,0.102041,0.7732,1
100,0.806667,0.0505051,0.27,0.102041,0.9096,0.98
100,0.308687,0.0505051,0.51,0.0714286,0.5296,0.92
100,0.270505,0.040404,0.47,0.0816327,0.402,1
100,0.429495,0.040404,0.59,0.0816327,0.5968,0.97
100,0.33697,0.0505051,0.49,0.102041,0.84,0.99
100,0.220808,0.040404,0.43,0.0816327,0.7668,1
100,0.193131,0.020202,0.61,0.0408163,0.386,0.78
100,0.319798,0.0505051,0.35,0.102041,0.6856,0.99
100,0.371111,0.0606061,0.35,0.112245,0.7016,0.99
100,0.41899,0.020202,0.6,0.0408163,0.4712,0.8
100,0.681212,0.040404,0.54,0.0816327,0.582,1
100,0.12,0.030303,0.68,0.0612245,0.3968,0.82
100,0.35596,0.030303,0.54,0.0612245,0.5056,0.99
100,0.361414,0.030303,0.3,0.0612245,0.8604,1
100,0.712929,0.030303,0.47,0.0612245,0.7244,1
100,0.471313,0.040404,0.39,0.0816327,0.8372,1
100,0.356768,0.0505051,0.53,0.102041,0.3424,0.97
100,0.186869,0.040404,0.55,0.0816327,0.4468,0.98
100,0.200202,0.020202,0.63,0.0408163,0.32,0.52
100,0.491717,0.030303,0.44,0.0612245,0.9256,0.99
100,0.187273,0.030303,0.62,0.0612245,0.6496,1
100,0.383636,0.030303,0.43,0.0612245,0.7772,1
100,0.613333,0.0606061,0.56,0.122449,0.3624,1
100,0.362828,0.020202,0.41,0.0408163,0.8932,1
100,0.434949,0.040404,0.4,0.0816327,0.888,1
100,0.399394,0.030303,0.54,0.0612245,0.6676,0.8
100,0.580808,0.040404,0.39,0.0816327,0.8056,0.98
100,0.21798,0.040404,0.42,0.0816327,0.5832,0.88
100,0.812323,0.030303,0.36,0.0612245,0.884,1
100,0.204848,0.040404,0.4,0.0816327,0.9984,1
100,0.667475,0.040404,0.48,0.0816327,0.706,1
100,0.425253,0.040404,0.58,0.0816327,0.6908,1
100,0.251919,0.040404,0.41,0.0816327,0.5924,0.99
100,0.287879,0.040404,0.53,0.0714286,0.5596,1
100,0.431717,0.020202,0.47,0.0408163,0.8168,1
100,0.305253,0.030303,0.57,0.0612245,0.6224,1
100,0.716364,0.0606061,0.6,0.122449,0.4408,1
100,0.110707,0.020202,0.6,0.0408163,0.48,0.8
100,0.573131,0.0505051,0.35,0.102041,0.8328,1
