n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.356162,0.020202,0.7,0.0408163,0.5644,1
100,0.171919,0.020202,0.54,0.0408163,0.5372,0.99
100,0.445455,0.020202,0.34,0.0408163,0.8832,0.99
100,0.380202,0.030303,0.66,0.0612245,0.4864,1
100,0.401212,0.010101,0.67,0.0204082,0.6116,1
100,0.685657,0.030303,0.64,0.0612245,0.5544,0.99
100,0.25697,0.020202,0.59,0.0408163,0.888,1
100,0.130101,0.020202,0.8,0.0408163,0.1664,0.8
100,0.361818,0.020202,0.81,0.0408163,0.2384,0.84
100,0.561616,0.020202,0.41,0.0408163,0.9616,1
100,0.339596,0.020202,0.4,0.0408163,0.958,1
100,0.218586,0.020202,0.54,0.0408163,0.9756,1
100,0.221818,0.030303,0.57,0.0612245,0.4632,0.97
100,0.657576,0.030303,0.52,0.0612245,0.6188,0.98
100,0.175152,0.020202,0.92,0.0408163,0.12,0.9
100,0.324848,0.020202,0.83,0.0408163,0.3048,1
100,0.218788,0.020202,0.71,0.0408163,0.2992,1
100,0.218384,0.020202,0.5,0.0408163,0.58,0.99
100,0.780606,0.020202,0.54,0.0408163,0.59,0.98
100,0.82202,0.020202,0.83,0.0408163,0.2484,1
100,0.453737,0.020202,0.75,0.0408163,0.3276,1
100,0.475758,0.020202,0.73,0.0408163,0.4432,1
100,0.580606,0.030303,0.44,0.0612245,0.9092,1
100,0.334141,0.010101,0.51,0.0204082,0.6604,1
100,0.712525,0.020202,0.76,0.0408163,0.4408,0.99
100,0.474949,0.010101,0.56,0.0204082,0.9116,1
100,0.183636,0.010101,0.92,0.0204082,0.1236,0.7
100,0.551313,0.020202,0.75,0.0408163,0.4488,0.99
100,0.179192,0.020202,0.52,0.0408163,0.9984,1
100,0.32404,0.020202,0.71,0.0408163,0.362,1
100,0.623232,0.030303,0.56,0.0612245,0.8836,1
100,0.234949,0.030303,0.63,0.0612245,0.284,0.84
100,0.157778,0.010101,0.63,0.0204082,0.9324,1
100,0.201818,0.010101,0.66,0.0204082,0.3996,0.84
100,0.190101,0.020202,0.64,0.0408163,0.488,1
100,0.0957576,0.020202,0.83,0.0408163,0.4164,0.85
100,0.286061,0.020202,0.6,0.0408163,0.5696,1
100,0.474343,0.020202,0.7,0.0408163,0.4248,0.99
100,0.414545,0.020202,0.44,0.0408163,0.9032,0.99
100,0.606263,0.030303,0.47,0.0612245,0.9956,1
100,0.135354,0.010101,0.66,0.0204082,0.6452,0.97
100,0.661414,0.030303,0.57,0.0612245,0.8692,0.99
100,0.0632323,0.020202,0.92,0.0408163,0.19,1
100,0.36303,0.020202,0.45,0.0408163,0.7216,1
100,0.238384,0.020202,0.56,0.0408163,0.4664,0.89
100,0.395354,0.030303,0.65,0.0612245,0.7012,1
100,0.517576,0.020202,0.7,0.0408163,0.7884,1
100,0.0606061,0.010101,0.99,0.0204082,0.0212,0.54
100,0.433535,0.020202,0.46,0.0408163,0.8536,1
100,0.229495,0.010101,0.88,0.0204082,0.1936,0.75
100,0.306667,0.020202,0.64,0.0408163,0.7696,1
100,0.480404,0.030303,0.68,0.0612245,0.5812,0.99
100,0.270707,0.020202,0.96,0.0306122,0.0756,0.79
100,0.169293,0.020202,0.64,0.0408163,0.9216,1
100,0.158182,0.010101,0.62,0.0204082,0.9424,1
100,0.158586,0.020202,0.61,0.0408163,0.626,0.81
100,0.283636,0.020202,0.7,0.0408163,0.4984,0.83
100,0.265859,0.010101,0.63,0.0204082,0.4716,0.94
100,0.611111,0.020202,0.54,0.0408163,0.9224,1
100,0.118586,0.020202,0.76,0.0408163,0.3392,0.78
100,0.688687,0.020202,0.8,0.0408163,0.4924,1
100,0.77798,0.020202,0.61,0.0408163,0.584,0.99
100,0.443232,0.020202,0.58,0.0408163,0.4816,0.83
100,0.294949,0.020202,0.6,0.0408163,0.5036,0.98
100,0.407273,0.020202,0.79,0.0408163,0.3368,1
100,0.618788,0.030303,0.33,0.0612245,0.802,0.99
100,0.211717,0.020202,0.56,0.0408163,0.4292,0.91
100,0.158182,0.010101,0.62,0.0204082,0.9424,1
100,0.440606,0.020202,0.56,0.0408163,0.7652,0.99
100,0.351313,0.020202,0.85,0.0408163,0.36,1
