n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.705253,0.0606061,0.39,0.122449,0.6072,1
100,0.324646,0.0606061,0.45,0.122449,0.6228,1
100,0.392121,0.0505051,0.42,0.102041,0.8908,1
100,0.367273,0.0505051,0.32,0.102041,0.69,0.99
100,0.737576,0.0606061,0.25,0.122449,0.9292,0.95
100,0.486667,0.0707071,0.5,0.142857,0.5132,1
100,0.290707,0.0606061,0.4,0.122449,0.7324,0.99
100,0.397778,0.0505051,0.34,0.102041,0.844,1
100,0.679192,0.0808081,0.29,0.163265,0.7872,0.99
100,0.334343,0.040404,0.43,0.0816327,0.6592,0.94
100,0.420202,0.0505051,0.36,0.102041,0.7784,0.98
100,0.253333,0.0606061,0.32,0.122449,0.7048,1
100,0.803232,0.0707071,0.4,0.142857,0.6872,1
100,0.188485,0.040404,0.44,0.0816327,0.6464,1
100,0.277576,0.0606061,0.36,0.122449,0.7004,1
100,0.443838,0.0606061,0.6,0.122449,0.4192,1
100,0.276364,0.0606061,0.41,0.122449,0.6428,1
100,0.261818,0.0808081,0.32,0.142857,0.7772,0.95
100,0.275354,0.0707071,0.33,0.142857,0.8172,1
100,0.330303,0.0707071,0.4,0.142857,0.4816,1
100,0.385455,0.0505051,0.38,0.102041,0.7252,0.9
100,0.387677,0.0707071,0.3,0.142857,0.5668,1
100,0.772929,0.0909091,0.29,0.183673,0.8112,1
100,0.558384,0.0505051,0.35,0.102041,0.6276,0.97
100,0.590303,0.0505051,0.42,0.102041,0.8604,1
100,0.349495,0.0707071,0.38,0.142857,0.4948,0.92
100,0.74,0.0808081,0.46,0.163265,0.6484,0.95
100,0.41899,0.0505051,0.4,0.102041,0.7492,1
100,0.499798,0.040404,0.47,0.0816327,0.6484,1
100,0.544242,0.0505051,0.49,0.102041,0.5332,1
100,0.223232,0.0606061,0.42,0.122449,0.4984,1
100,0.846869,0.0606061,0.28,0.122449,0.8916,1
100,0.48,0.0606061,0.3,0.102041,0.8568,0.98
100,0.289899,0.0707071,0.44,0.142857,0.6196,0.93
100,0.448687,0.0606061,0.3,0.122449,0.5964,1
100,0.237778,0.0808081,0.51,0.163265,0.6096,1
100,0.635354,0.0606061,0.33,0.122449,0.7116,0.99
100,0.518586,0.0505051,0.47,0.102041,0.522,0.98
100,0.110909,0.040404,0.5,0.0816327,0.7644,1
100,0.416566,0.0606061,0.52,0.122449,0.55,0.92
100,0.218182,0.0707071,0.44,0.132653,0.6676,1
100,0.444242,0.0606061,0.32,0.122449,0.7064,1
100,0.318182,0.0707071,0.36,0.142857,0.7796,0.94
100,0.412929,0.040404,0.49,0.0816327,0.694,1
