n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.634141,0.474747,0.18,0.591837,0.67,1
100,0.392929,0.515152,0.17,0.581633,0.674,0.99
100,0.332727,0.464646,0.15,0.673469,0.7168,0.99
100,0.316566,0.484848,0.18,0.653061,0.6148,1
100,0.276364,0.444444,0.17,0.673469,0.6428,0.99
100,0.241818,0.434343,0.16,0.581633,0.7036,1
100,0.355556,0.505051,0.19,0.642857,0.6604,0.99
100,0.402828,0.484848,0.13,0.72449,0.726,1
100,0.828889,0.474747,0.15,0.663265,0.7204,1
100,0.687879,0.484848,0.18,0.683673,0.6816,0.99
100,0.515758,0.454545,0.18,0.612245,0.6664,0.99
100,0.352929,0.515152,0.16,0.673469,0.652,0.99
100,0.429697,0.505051,0.14,0.755102,0.7328,1
100,0.61596,0.515152,0.16,0.693878,0.6996,0.99
100,0.304242,0.464646,0.19,0.591837,0.626,0.99
100,0.432929,0.505051,0.19,0.72449,0.6208,1
100,0.378182,0.474747,0.15,0.673469,0.7256,0.99
100,0.768081,0.363636,0.2,0.612245,0.6672,1
100,0.526869,0.464646,0.17,0.653061,0.7128,1
100,0.683434,0.545455,0.16,0.734694,0.6956,0.97
100,0.437172,0.525253,0.15,0.632653,0.6612,1
100,0.335556,0.464646,0.17,0.653061,0.7504,1
100,0.568485,0.474747,0.14,0.632653,0.7624,0.98
100,0.459192,0.434343,0.18,0.744898,0.6524,0.99
100,0.514747,0.515152,0.17,0.540816,0.664,0.98
100,0.862828,0.555556,0.17,0.683673,0.6968,0.99
100,0.74,0.505051,0.16,0.622449,0.6532,0.98
100,0.367475,0.494949,0.17,0.591837,0.6564,0.99
100,0.430505,0.515152,0.19,0.642857,0.5884,0.98
100,0.326061,0.545455,0.17,0.632653,0.6232,1
100,0.34,0.454545,0.18,0.632653,0.5772,0.99
100,0.425657,0.484848,0.16,0.683673,0.6832,1
100,0.543434,0.505051,0.16,0.642857,0.7288,0.97
100,0.342828,0.484848,0.19,0.632653,0.5704,0.99
100,0.358384,0.454545,0.16,0.612245,0.63,0.98
100,0.537778,0.474747,0.15,0.632653,0.7572,1
100,0.700808,0.464646,0.19,0.622449,0.7228,1
100,0.746667,0.484848,0.18,0.714286,0.6188,0.98
100,0.469293,0.434343,0.16,0.693878,0.5968,0.98
100,0.412929,0.494949,0.18,0.663265,0.6316,0.98
100,0.53697,0.515152,0.18,0.642857,0.6096,0.98
100,0.790909,0.535354,0.15,0.704082,0.7008,1
100,0.535758,0.525253,0.17,0.632653,0.7052,0.99
100,0.529293,0.484848,0.16,0.72449,0.6564,0.98
100,0.336162,0.494949,0.18,0.734694,0.698,0.99
100,0.288485,0.484848,0.14,0.693878,0.6992,0.99
100,0.479192,0.454545,0.17,0.632653,0.6632,1
100,0.473131,0.474747,0.17,0.663265,0.6996,0.99
100,0.349293,0.464646,0.16,0.673469,0.7096,1
100,0.610303,0.494949,0.18,0.704082,0.7268,1
100,0.361616,0.545455,0.19,0.632653,0.6316,1
100,0.403838,0.464646,0.18,0.591837,0.6204,0.98
100,0.363232,0.505051,0.2,0.602041,0.6464,0.98
100,0.338586,0.454545,0.18,0.591837,0.6004,0.97
100,0.537374,0.484848,0.18,0.663265,0.6116,0.98
100,0.505455,0.424242,0.19,0.591837,0.6372,1
100,0.671515,0.525253,0.16,0.653061,0.6952,0.99
100,0.430707,0.484848,0.17,0.673469,0.5828,0.98
100,0.802828,0.424242,0.16,0.663265,0.6352,0.99
100,0.849495,0.474747,0.19,0.642857,0.6628,0.98
100,0.46101,0.555556,0.14,0.683673,0.71,0.99
100,0.379798,0.464646,0.19,0.693878,0.6152,0.99
100,0.357374,0.505051,0.15,0.693878,0.6548,0.98
100,0.353333,0.494949,0.13,0.734694,0.706,1
100,0.368283,0.444444,0.2,0.673469,0.6408,1
100,0.603232,0.494949,0.17,0.663265,0.638,1
100,0.329495,0.434343,0.19,0.632653,0.6612,0.99
100,0.650303,0.434343,0.16,0.602041,0.636,0.98
100,0.494141,0.484848,0.17,0.602041,0.666,0.97
100,0.63899,0.484848,0.17,0.663265,0.6636,1
100,0.620808,0.515152,0.15,0.612245,0.702,0.99
100,0.829697,0.525253,0.16,0.612245,0.6708,0.99
100,0.614141,0.525253,0.14,0.612245,0.6528,0.99
100,0.375758,0.464646,0.16,0.755102,0.7248,0.98
100,0.368687,0.484848,0.13,0.785714,0.7736,1
100,0.740404,0.515152,0.15,0.642857,0.6724,0.98
100,0.636768,0.474747,0.17,0.581633,0.6524,1
100,0.635556,0.444444,0.19,0.622449,0.606,1
100,0.492121,0.494949,0.16,0.683673,0.6612,0.98
100,0.325051,0.484848,0.19,0.77551,0.632,0.98
100,0.495556,0.515152,0.15,0.581633,0.698,0.99
100,0.322828,0.505051,0.17,0.693878,0.6316,1
100,0.642828,0.474747,0.18,0.632653,0.6744,1
100,0.656364,0.505051,0.18,0.622449,0.6032,0.98
100,0.609697,0.474747,0.17,0.622449,0.6368,0.99
100,0.557778,0.444444,0.17,0.602041,0.7192,0.97
100,0.816566,0.484848,0.16,0.693878,0.6836,0.99
100,0.462424,0.525253,0.15,0.602041,0.6868,1
