n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.556364,0.111111,0.25,0.22449,0.634,1
100,0.331515,0.121212,0.21,0.244898,0.7448,1
100,0.60202,0.10101,0.22,0.204082,0.6928,0.98
100,0.439596,0.121212,0.21,0.244898,0.8052,0.98
100,0.424646,0.10101,0.28,0.204082,0.6724,0.99
100,0.57798,0.111111,0.22,0.22449,0.7704,1
100,0.680808,0.0909091,0.23,0.183673,0.7736,0.99
100,0.493535,0.111111,0.24,0.22449,0.7172,1
100,0.292525,0.121212,0.26,0.244898,0.5248,0.99
100,0.520808,0.10101,0.21,0.204082,0.7912,1
100,0.33697,0.10101,0.25,0.204082,0.6716,1
100,0.656566,0.111111,0.2,0.22449,0.7664,1
100,0.814141,0.111111,0.22,0.22449,0.6872,1
100,0.479596,0.111111,0.21,0.22449,0.7316,1
100,0.562424,0.10101,0.25,0.204082,0.6744,1
100,0.761212,0.111111,0.23,0.22449,0.7044,0.99
100,0.658182,0.121212,0.27,0.244898,0.6404,0.99
100,0.427879,0.10101,0.21,0.204082,0.7432,0.99
100,0.454343,0.121212,0.26,0.244898,0.7848,1
100,0.303636,0.111111,0.21,0.22449,0.7284,0.99
100,0.470101,0.111111,0.22,0.22449,0.6424,1
100,0.216364,0.121212,0.27,0.244898,0.5324,0.96
100,0.42101,0.121212,0.27,0.244898,0.5848,0.99
100,0.730707,0.121212,0.27,0.244898,0.7932,1
100,0.47697,0.121212,0.25,0.244898,0.6192,1
100,0.389899,0.111111,0.22,0.22449,0.6684,1
100,0.692323,0.111111,0.24,0.22449,0.6568,0.98
100,0.390909,0.121212,0.24,0.244898,0.7892,1
100,0.444444,0.111111,0.18,0.22449,0.694,0.99
100,0.249899,0.111111,0.3,0.22449,0.4256,0.98
100,0.315556,0.121212,0.28,0.244898,0.5784,0.98
100,0.631111,0.111111,0.27,0.22449,0.5148,0.96
100,0.254343,0.121212,0.26,0.244898,0.6228,0.98
100,0.770909,0.111111,0.23,0.22449,0.6616,0.98
100,0.543434,0.10101,0.27,0.204082,0.6972,0.98
100,0.372929,0.111111,0.23,0.22449,0.628,1
100,0.354949,0.111111,0.23,0.22449,0.674,0.97
100,0.341212,0.121212,0.29,0.244898,0.6108,0.98
100,0.487879,0.121212,0.24,0.244898,0.6204,0.97
100,0.354545,0.111111,0.31,0.22449,0.5068,0.95
100,0.423232,0.111111,0.23,0.22449,0.7252,1
100,0.804242,0.121212,0.29,0.244898,0.6812,0.98
100,0.451515,0.10101,0.3,0.204082,0.6196,0.98
100,0.334343,0.121212,0.25,0.244898,0.514,0.99
100,0.590505,0.111111,0.22,0.22449,0.73,1
100,0.432727,0.121212,0.26,0.244898,0.5912,0.99
100,0.40202,0.121212,0.26,0.244898,0.6984,0.97
100,0.595152,0.121212,0.24,0.244898,0.6484,0.99
100,0.317576,0.10101,0.24,0.204082,0.7804,0.98
100,0.741212,0.121212,0.22,0.244898,0.658,0.99
100,0.627475,0.111111,0.24,0.22449,0.742,1
100,0.287677,0.111111,0.26,0.22449,0.5356,1
100,0.492525,0.111111,0.31,0.22449,0.4388,1
100,0.617374,0.121212,0.27,0.244898,0.6656,0.98
100,0.525455,0.111111,0.21,0.22449,0.7152,1
100,0.262626,0.0909091,0.29,0.183673,0.52,0.99
100,0.314949,0.111111,0.25,0.22449,0.6044,0.99
100,0.486465,0.121212,0.27,0.244898,0.6928,0.99
100,0.444646,0.121212,0.25,0.244898,0.592,0.98
100,0.493333,0.111111,0.28,0.22449,0.6188,0.98
100,0.767071,0.121212,0.18,0.244898,0.742,0.99
100,0.356162,0.111111,0.24,0.22449,0.7172,1
100,0.469091,0.111111,0.28,0.22449,0.5648,1
100,0.492323,0.10101,0.26,0.204082,0.7436,1
100,0.572323,0.111111,0.3,0.22449,0.684,0.99
100,0.371919,0.121212,0.2,0.244898,0.8176,0.99
100,0.595152,0.111111,0.2,0.22449,0.7856,1
