n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.690505,0.151515,0.3,0.306122,0.5964,1
100,0.424242,0.181818,0.22,0.326531,0.7144,1
100,0.609091,0.181818,0.24,0.336735,0.6772,0.99
100,0.450101,0.181818,0.26,0.326531,0.692,0.99
100,0.552929,0.151515,0.25,0.306122,0.6084,1
100,0.421616,0.191919,0.26,0.367347,0.6256,0.97
100,0.389495,0.161616,0.26,0.295918,0.6208,1
100,0.729495,0.161616,0.27,0.306122,0.6664,1
100,0.299596,0.191919,0.2,0.387755,0.8144,0.99
100,0.647273,0.161616,0.31,0.285714,0.6116,0.98
100,0.282424,0.191919,0.26,0.367347,0.5396,1
100,0.290707,0.171717,0.24,0.326531,0.6752,1
100,0.555556,0.161616,0.25,0.326531,0.6668,0.98
100,0.446667,0.191919,0.28,0.367347,0.5928,0.98
100,0.334343,0.181818,0.22,0.367347,0.7444,0.98
100,0.290505,0.191919,0.24,0.357143,0.658,0.99
100,0.224646,0.151515,0.24,0.285714,0.6328,1
100,0.389899,0.171717,0.24,0.295918,0.6528,1
100,0.346465,0.171717,0.28,0.316327,0.6552,1
100,0.32101,0.151515,0.24,0.295918,0.6684,0.98
100,0.315556,0.171717,0.24,0.285714,0.6928,0.98
100,0.648081,0.20202,0.2,0.387755,0.7408,0.96
100,0.590909,0.171717,0.23,0.336735,0.6892,0.99
100,0.270909,0.20202,0.29,0.357143,0.5984,1
100,0.279394,0.181818,0.25,0.357143,0.8024,1
100,0.312525,0.222222,0.25,0.408163,0.6692,1
100,0.687677,0.161616,0.23,0.316327,0.6844,0.98
100,0.55697,0.141414,0.25,0.285714,0.6536,0.98
100,0.417172,0.212121,0.26,0.367347,0.6448,0.99
100,0.587071,0.171717,0.21,0.326531,0.74,1
100,0.413131,0.20202,0.31,0.367347,0.45,0.98
100,0.236364,0.171717,0.22,0.326531,0.6484,0.99
100,0.525253,0.171717,0.3,0.306122,0.5652,0.98
100,0.313737,0.181818,0.27,0.346939,0.5696,0.97
100,0.409899,0.171717,0.25,0.326531,0.6936,1
100,0.487071,0.151515,0.34,0.285714,0.6248,0.99
100,0.511919,0.20202,0.25,0.367347,0.6588,1
100,0.514545,0.20202,0.22,0.367347,0.7152,0.99
100,0.354747,0.161616,0.26,0.285714,0.59,1
100,0.531717,0.161616,0.19,0.326531,0.8444,1
100,0.396768,0.191919,0.24,0.367347,0.6588,0.99
100,0.424444,0.151515,0.35,0.27551,0.6684,0.97
100,0.819596,0.191919,0.2,0.316327,0.8284,1
100,0.598384,0.191919,0.24,0.306122,0.7388,1
100,0.410303,0.191919,0.27,0.336735,0.758,1
100,0.281212,0.181818,0.25,0.346939,0.6964,0.99
100,0.48404,0.171717,0.24,0.326531,0.584,1
100,0.803636,0.161616,0.24,0.295918,0.6816,1
100,0.340404,0.161616,0.24,0.306122,0.6844,1
100,0.423232,0.20202,0.27,0.357143,0.636,0.99
100,0.366061,0.161616,0.28,0.326531,0.6348,0.98
100,0.502222,0.171717,0.23,0.336735,0.6308,0.98
100,0.813333,0.171717,0.29,0.346939,0.5964,0.98
100,0.718586,0.161616,0.33,0.27551,0.5228,0.97
100,0.253737,0.20202,0.26,0.346939,0.7664,0.99
100,0.189091,0.161616,0.26,0.27551,0.7536,1
100,0.303636,0.161616,0.24,0.295918,0.6212,0.97
100,0.874141,0.171717,0.25,0.346939,0.6484,0.99
100,0.784242,0.181818,0.21,0.326531,0.7236,1
100,0.692323,0.181818,0.26,0.346939,0.5616,0.97
100,0.514141,0.161616,0.24,0.285714,0.7328,0.99
100,0.623838,0.212121,0.22,0.387755,0.7408,1
100,0.393737,0.161616,0.28,0.295918,0.6508,1
100,0.276768,0.191919,0.24,0.367347,0.7428,0.99
100,0.632121,0.151515,0.24,0.285714,0.6752,0.99
100,0.66202,0.141414,0.18,0.285714,0.8584,0.99
100,0.568687,0.141414,0.29,0.255102,0.6356,1
100,0.341616,0.131313,0.32,0.265306,0.606,0.97
100,0.506263,0.191919,0.29,0.336735,0.5372,0.99
100,0.437374,0.20202,0.22,0.377551,0.7768,0.97
100,0.29798,0.161616,0.29,0.326531,0.626,0.99
100,0.738182,0.181818,0.28,0.346939,0.6216,0.99
100,0.497778,0.181818,0.28,0.346939,0.5868,0.98
100,0.526667,0.151515,0.29,0.295918,0.672,0.99
100,0.59899,0.181818,0.21,0.326531,0.7188,1
100,0.312323,0.171717,0.3,0.316327,0.5032,0.99
100,0.509495,0.181818,0.25,0.316327,0.7208,0.98
100,0.331111,0.161616,0.24,0.306122,0.6544,0.99
100,0.510707,0.151515,0.24,0.295918,0.7344,1
100,0.805253,0.141414,0.25,0.285714,0.7408,1
100,0.609495,0.181818,0.22,0.336735,0.7244,0.99
100,0.264444,0.161616,0.33,0.265306,0.4728,0.98
100,0.571919,0.171717,0.28,0.336735,0.6032,0.99
100,0.537576,0.181818,0.21,0.357143,0.688,0.98
100,0.588081,0.212121,0.22,0.387755,0.654,1
100,0.631919,0.181818,0.23,0.357143,0.7536,1
100,0.562424,0.181818,0.25,0.367347,0.6068,0.98
100,0.506869,0.181818,0.28,0.316327,0.5852,0.99
100,0.429697,0.212121,0.28,0.377551,0.6704,0.99
100,0.37899,0.161616,0.27,0.295918,0.6044,0.96
100,0.846869,0.171717,0.26,0.295918,0.7804,1
100,0.347879,0.141414,0.27,0.244898,0.6116,1
100,0.447879,0.161616,0.2,0.295918,0.6756,0.98
100,0.323434,0.191919,0.22,0.367347,0.8536,1
100,0.850101,0.20202,0.22,0.346939,0.7964,0.96
